Author Name,Authorship position,Total number of authors,Title,PMID,Journal,NS Journal,NS pub,Year,Affiliation,Last Author,Last Author Affiliation
"Adapa, Arjun R",5,21,"Rapid, label-free detection of diffuse glioma recurrence using intraoperative stimulated Raman histology and deep neural networks.",32672793,Neuro-oncology,,,2021 Jan 30,"School of Medicine, Ann Arbor, Michigan.",,
"Adapa, Arjun R",1,9,Risk factors and morbidity associated with surgical site infection subtypes following adult neurosurgical procedures.,33779461,British journal of neurosurgery,,,2021 Mar 29,"Medical School, University of Michigan, Ann Arbor, MI, USA.",,
,,,,,,,,,"Department of Neurosurgery, Michigan Medicine, Ann Arbor, MI, USA.",,
"Adapa, Arjun R",4,12,Length of Stay Beyond Medical Readiness in a Neurosurgical Patient Population and Associated Healthcare Costs.,33370820,Neurosurgery,,,2021 Feb 16,"School of Medicine, University of Michigan, Ann Arbor, Michigan.",,
"Adapa, Arjun R",4,11,Neurosurgical patients admitted via the emergency department initiating comfort care measures: a prospective cohort analysis.,32820377,Acta neurochirurgica,,,2021 Feb,"University of Michigan Medical School, Ann Arbor, MI, USA.",,
"Adapa, Arjun R",5,11,"The MedConnect Program: Symptomatology, Return Visits, and Hospitalization of COVID-19 Outpatients Following Discharge From the Emergency Department.",35967167,Cureus,,,2022 Jul,"Emergency Medicine, University of Michigan Medical School, Ann Arbor, USA.",,
"Adapa, Arjun Rohit",3,8,Trends in acute ischemic stroke treatments and mortality in the United States from 2012 to 2018.,34198248,Neurosurgical focus,,,2021 Jul,"2School of Medicine, and.",,
"Adapa, Arjun",2,4,"Predictive Factors, 30-Day Clinical Outcomes, and Costs Associated with Cerebrospinal Fluid Leak in Pituitary Adenoma Resection.",32021749,"Journal of neurological surgery. Part B, Skull base",,,2020 Feb,"Department of Otolaryngology Head and Neck Surgery, University of Michigan, Ann Arbor, Michigan, United States.",,
"Adapa, Arjun R",3,5,Controlled delivery of a metabolic modulator promotes regulatory T cells and restrains autoimmunity.,26002150,Journal of controlled release : official journal of the Controlled Release Society,,,2015 Jul 28,"Fischell Department of Bioengineering, University of Maryland, College Park, MD, United States.",,
"Adapa, Arjun R",2,3,Control of autoimmune inflammation using liposomes to deliver positive allosteric modulators of metabotropic glutamate receptors.,28646511,Journal of biomedical materials research. Part A,,,2017 Nov,"Fischell Department of Bioengineering, University of Maryland, College Park, Maryland.",,
,,,,,,,,,,,
"Aibaidula, Abudumijiti",11,13,Artificial intelligence neuropathologist for glioma classification using deep learning on hematoxylin and eosin stained slide images and molecular markers.,32663285,Neuro-oncology,,,2021 Jan 30,"Glioma Surgery Division, Neurologic Surgery Department, Huashan Hospital, Fudan University, Shanghai, China.",,
,,,,,,,,,Shanghai Key laboratory of Brain Function Restoration and Neural Regeneration.,,
"Abudumijiti, Aibaidula",10,26,Discrete class I molecules on brain endothelium differentially regulate neuropathology in experimental cerebral malaria.,37776513,Brain : a journal of neurology,,,2023 Sep 30,"Mayo Clinic Graduate School of Biomedical Sciences; Rochester, MN 55905  USA.",,
,,,,,,,,,"Mayo Clinic Department of Molecular Pharmacology and Experimental Therapeutics; Rochester, MN 55905  USA.",,
"Aibaidula, Abudumijiti",4,6,"Strategies, considerations, and recent advancements in the development of liquid biopsy for glioblastoma: a step towards individualized medicine in glioblastoma.",36455271,Neurosurgical focus,,,2022 Dec,"3Department of Molecular Pharmacology and Experimental Therapeutics, Mayo Clinic Graduate School of Biomedical Sciences, Mayo Clinic, Rochester, Minnesota; and.",,
"Abudumijiti, Aibaidula",4,16,A novel image signature-based radiomics method to achieve precise diagnosis and prognostic stratification of gliomas.,32829381,Laboratory investigation; a journal of technical methods and pathology,,,2021 Apr,"Department of Neurosurgery, Huashan Hospital, Fudan University, Shanghai, China.",,
"Aibaidula, Abudumijiti",5,10,Whole-exome sequencing revealed mutational profiles of giant cell glioblastomas.,30861589,"Brain pathology (Zurich, Switzerland)",,,2019 Nov,"Department of Neurosurgery, Huashan Hospital, Fudan University, Wulumuqi Zhong Road 12, Shanghai, 200040, China.",,
"Aibaidula, Abudumijiti",2,6,Superinduction of immunosuppressive glioblastoma extracellular vesicles by IFN-γ through PD-L1 and IDO1.,35990703,Neuro-oncology advances,,,2022 Jan-Dec,"Department of Molecular Pharmacology and Experimental Therapeutics, Mayo Clinic College of Medicine, Rochester, MN, USA.",,
"Aibaidula, Abudumijiti Zack",1,10,Spectral flow cytometry identifies distinct nonneoplastic plasma extracellular vesicle phenotype in glioblastoma patients.,37638345,Neuro-oncology advances,,,2023 Jan-Dec,"Department of Molecular Pharmacology and Experimental Therapeutics, Mayo Clinic Graduate School of Biomedical Sciences, Mayo Clinic, Rochester, Minnesota, USA.",,
,,,,,,,,,"Department of Neurological Surgery, Mayo Clinic, Rochester, Minnesota, USA.",,
"Aibaidula, Abudumijiti",2,18,Pediatric low-grade gliomas can be molecularly stratified for risk.,29948154,Acta neuropathologica,,,2018 Oct,"Department of Neurosurgery, Huashan Hospital, Fudan University, Wulumuqi Zhong Road 12, Shanghai, 200040, China.",,
"Aibaidula, Abudumijiti",3,14,Not all 1p/19q non-codeleted oligodendroglial tumors are astrocytic.,27556304,Oncotarget,,,2016 Oct 4,"Department of Neurosurgery, Huashan Hospital, Fudan University, Shanghai, China.",,
"Aibaidula, Abudumijiti",5,8,The Relationship Between IDH1 Mutation Status and Metabolic Imaging in Nonenhancing Supratentorial Diffuse Gliomas: A (11)C-MET PET Study.,31889470,Molecular imaging,,,2019 Jan-Dec,"Department of Neurosurgery, Huashan Hospital, Shanghai Medical College, Fudan University, Shanghai, People's Republic of China.",,
,,,,,,,,,"Institute of Neurosurgery, Fudan University, Shanghai, People's Republic of China.",,
"Aibaidula, Abudumijiti",2,10,Methods of glioma sample processing for molecular diagnosis for the glioma tissue bank project.,25686045,Biopreservation and biobanking,,,2015 Feb,,,
"Aibaidula, Abudumijiti",4,9,Deep Learning of Imaging Phenotype and Genotype for Predicting Overall Survival Time of Glioblastoma Patients.,31905135,IEEE transactions on medical imaging,,,2020 Jun,,,
"Aibaidula, Abudumijiti",1,15,Establishment and maintenance of a standardized glioma tissue bank: Huashan experience.,24929994,Cell and tissue banking,,,2015 Jun,"Glioma Surgery Division, Department of Neurosurgery, Huashan Hospital, Shanghai Medical College, Fudan University, Shanghai, 200040, China.",,
"Aibaidula, Abudumijiti",6,10,Pre-operative Overall Survival Time Prediction for Glioblastoma Patients Using Deep Learning on Both Imaging Phenotype and Genotype.,34085058,Medical image computing and computer-assisted intervention : MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention,,,2019,"Neurosurgery Department of Huashan Hospital, Shanghai, China.",,
"Aibaidula, Abudumijiti",1,9,Microfluidics for rapid detection of isocitrate dehydrogenase 1 mutation for intraoperative application.,26544771,Journal of neurosurgery,,,2016 Jun,"Glioma Surgery Division, Neurological Surgery Department, Huashan Hospital.",,
"Aibaidula, Abudumijiti",2,15,Oligodendrogliomas in pediatric and teenage patients only rarely exhibit molecular markers and patients have excellent survivals.,29761369,Journal of neuro-oncology,,,2018 Sep,"Department of Neurosurgery, Huashan Hospital, Fudan University, Shanghai, China.",,
"Aibaidula, Abudumijiti",5,18,"IDH mutant lower grade (WHO Grades II/III) astrocytomas can be stratified for risk by CDKN2A, CDK4 and PDGFRA copy number alterations.",31733156,"Brain pathology (Zurich, Switzerland)",,,2020 May,"Department of Neurosurgery, Huashan Hospital, Fudan University, Shanghai, China.",,
"Aibaidula, Abudumijiti",5,12,Multi-Label Nonlinear Matrix Completion With Transductive Multi-Task Feature Selection for Joint MGMT and IDH1 Status Prediction of Patient With High-Grade Gliomas.,29994582,IEEE transactions on medical imaging,,,2018 Aug,,,
"Aibaidula, Abudumijiti",6,10,The kinesin KIF14 is overexpressed in medulloblastoma and downregulation of KIF14 suppressed tumor proliferation and induced apoptosis.,28504687,Laboratory investigation; a journal of technical methods and pathology,,,2017 Aug,"Department of Neurosurgery, Huashan Hospital, Fudan University, Shanghai, China.",,
,,,,,,,,,,,
"Bhandarkar, Archis R",2,6,Emerging innovations for lumbar spondylolisthesis management: a systematic review of active and prospective clinical trials.,36357642,Neurosurgical review,,,2022 Dec,"Mayo Clinic Neuro-Informatics Laboratory, Department of Neurologic Surgery, Mayo Clinic, 200 1St Street SW, Rochester, MN, 55905, USA.",,
,,,,,,,,,"Department of Neurologic Surgery, Mayo Clinic, Rochester, MN, USA.",,
,,,,,,,,,"Mayo Clinic Alix School of Medicine, Mayo Clinic, Rochester, MN, USA.",,
"Bhandarkar, Archis R",3,7,"Peritumoral edema in meningiomas: pathophysiology, predictors, and principles for treatment.",36427121,Clinical & translational oncology : official publication of the Federation of Spanish Oncology Societies and of the National Cancer Institute of Mexico,,,2023 Apr,"Department of Neurological Surgery, Mayo Clinic, Rochester, MN, USA.",,
"Bhandarkar, Archis R",4,4,Placental-based allograft use for tissue regeneration and scar prevention for neurosurgical wounds.,35638390,Regenerative medicine,,,2022 Aug,"Department of Neurological Surgery, Mayo Clinic, Rochester, MN 55905, USA.",,
"Bhandarkar, Archis R",8,9,Alginate hydrogels: A potential tissue engineering intervention for intervertebral disc degeneration.,37159956,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,,,2023 Jul,"Department of Neurological Surgery, Mayo Clinic, Rochester, MN, USA; Neuro-Informatics Laboratory, Mayo Clinic, Rochester, MN, USA.",,
"Bhandarkar, Archis R",2,7,Management strategies for pediatric patients with tectal gliomas: a systematic review.,34609665,Neurosurgical review,,,2022 Apr,"Department of Neurologic Surgery, Mayo Clinic, 200 1st St. SW, Rochester, MN, 55905, USA.",,
,,,,,,,,,"Mayo Clinic Alix School of Medicine, Rochester, MN, USA.",,
"Bhandarkar, Archis R",9,10,"Microfluidic 'brain-on chip' systems to supplement neurological practice: development, applications and considerations.",37125510,Regenerative medicine,,,2023 May,"Mayo Clinic Alix School of Medicine, Mayo Clinic, Rochester, MN 55905, USA.",,
"Bhandarkar, Archis R",2,7,Systems neuroimmunology: a review of multiomics methodologies to characterize neuroimmunological interactions in spinal and cranial diseases.,35104798,Neurosurgical focus,,,2022 Feb,1Neuro-Informatics Laboratory.,,
,,,,,,,,,2Department of Neurosurgery.,,
,,,,,,,,,"5Mayo Clinic Alix School of Medicine, Mayo Clinic, Rochester, Minnesota; and.",,
"Bhandarkar, Archis R",1,3,Stepping Up: How U.S. Neurosurgery Training Programs Can Innovatively Assess Resident Applicants in a Post-Step 1 World.,32683001,World neurosurgery,,,2020 Oct,"Mayo Clinic Alix School of Medicine, Rochester, Minnesota, USA.",,
"Bhandarkar, Archis R",2,7,Synthetic and systems biology principles in the design of programmable oncolytic virus immunotherapies for glioblastoma.,33524942,Neurosurgical focus,,,2021 Feb,6Mayo Clinic Alix School of Medicine.,,
"Bhandarkar, Archis R",2,2,Single incision endoscopic strip craniectomy for sagittal craniosynostosis.,36284855,Neurosurgical focus: Video,,,2021 Apr,"Department of Neurologic Surgery, Mayo Clinic, Rochester; and.",,
,,,,,,,,,"Mayo Clinic Alix School of Medicine, Rochester, Minnesota.",,
"Bhandarkar, Archis R",6,13,The Virtual Vision of Neurosurgery: How Augmented Reality and Virtual Reality are Transforming the Neurosurgical Operating Room.,36208867,World neurosurgery,,,2022 Dec,"Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota, USA; Mayo Clinic School of Medicine, Mayo Clinic, Rochester, Minnesota, USA.",,
"Bhandarkar, Archis R",1,2,"Commentary: Natural History of Brachial Plexus, Peripheral Nerve, and Spinal Schwannomas.",36083176,Neurosurgery,,,2022 Dec 1,"Department of Neurological Surgery, Mayo Clinic, Rochester, Minnesota, USA.",,
,,,,,,,,,"Department of Neurological Surgery, Mayo Clinic Alix School of Medicine, Rochester, Minnesota, USA.",,
"Bhandarkar, Archis R",1,2,Commentary: Surgical Management of Peripheral Nerve Pathology in Patients With Neurofibromatosis Type 2.,36377908,Neurosurgery,,,2023 Feb 1,"Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota, USA.",,
,,,,,,,,,"Alix School of Medicine, Mayo Clinic, Rochester, Minnesota, USA.",,
"Bhandarkar, Archis R",2,8,That which is unseen: 3D printing for pediatric cerebrovascular education.,37272936,Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,,,2023 Sep,"Department of Neurologic Surgery, Mayo Clinic, Rochester, MN, USA.",,
"Bhandarkar, Archis R",4,7,Trends in the Neurosurgical Workforce and Implications in Providing for an Aging Population.,35031520,World neurosurgery,,,2022 Apr,"Mayo Clinic Alix School of Medicine, Mayo Clinic, Scottsdale, Arizona, USA.",,
"Bhandarkar, Archis R",2,5,Transcatheter aortic valve replacement outcomes in solid organ transplant recipients.,34985156,Journal of cardiac surgery,,,2022 Mar,"Mayo Clinic Alix School of Medicine, Rochester, Minnesota, USA.",,
"Bhandarkar, Archis R",2,7,Correction to: Management strategies for pediatric patients with tectal gliomas: a systematic review.,34845578,Neurosurgical review,,,2022 Apr,"Department of Neurologic Surgery, Mayo Clinic, 200 1st St. SW, Rochester, MN, 55905, USA.",,
,,,,,,,,,"Mayo Clinic Alix School of Medicine, Rochester, MN, USA.",,
"Bhandarkar, Archis R",4,9,Prediction Model for Neurogenic Bladder Recovery One Year After Traumatic Spinal Cord Injury.,37611802,World neurosurgery,,,2023 Aug 21,"Department of Neurologic Surgery, Mayo Clinic Neuro-Informatics Laboratory, Mayo Clinic, Rochester, Minnesota, USA; Mayo Clinic Alix School of Medicine, Rochester, Minnesota, USA.",,
,,9,DROPLAY: laser writing of functional patterns within biological microdroplet displays.,27797387,Lab on a chip,,,2016 Nov 15,"Department of Chemistry, Imperial College London, London, UK. o.ces@imperial.ac.uk.",,
"Bhandarkar, Archis R",1,4,"Letter to the Editor Regarding ""Racial and Ethnic Disparities in the Inpatient Management of Primary Spinal Cord Tumors"".",33685013,World neurosurgery,,,2021 Mar,"Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota, USA; Mayo Clinic Alix School of Medicine, Rochester, Minnesota, USA.",,
"Bhandarkar, Archis R",1,5,Smartphone-Based Light Detection and Ranging for Remote Patient Evaluation and Monitoring.,34513461,Cureus,,,2021 Aug,"Neurosurgery, Mayo Clinic Alix School of Medicine, Rochester, USA.",,
,,6,Examining the relationship between severe persistent mental illness and surgical outcomes in women undergoing mastectomy for breast cancer.,36588017,American journal of surgery,,,2023 Jul,"Mayo Clinic Alix School of Medicine, Scottsdale, AZ, USA. Electronic address: Deshpande.anagha@mayo.edu.",,
"Bhandarkar, Archis R",2,8,International trends in grant and fellowship funding awarded to women in neurosurgery.,33789231,Neurosurgical focus,,,2021 Mar,"1Mayo Clinic Department of Neurologic Surgery, and.",,
,,,,,,,,,"2Mayo Clinic Alix School of Medicine, Rochester, Minnesota.",,
"Bhandarkar, Archis R",2,4,"Predictors of airway, respiratory, and pulmonary complications following elective anterior cervical discectomy and fusion.",35504192,Clinical neurology and neurosurgery,,,2022 Jun,"Department of Neurologic Surgery, Rochester, MN, USA; Mayo Clinic Alix School of Medicine, Rochester, MN, USA.",,
"Bhandarkar, Archis R",1,5,Characterizing T-cell dysfunction and exclusion signatures in malignant peripheral nerve sheath tumors reveals susceptibilities to immunotherapy.,37755632,Journal of neuro-oncology,,,2023 Sep,"Department of Neurologic Surgery, Mayo Clinic, Rochester, MN, USA.",,
"Bhandarkar, Archis R",4,8,Factors associated with increased inpatient charges following aneurysmal subarachnoid hemorrhage with vasospasm: A nationwide analysis.,35567830,Clinical neurology and neurosurgery,,,2022 Jul,"Neuro-Informatics Laboratory, Department of Neurologic Surgery, Mayo Clinic, Rochester, MN, USA; Department of Neurological Surgery, Mayo Clinic, Rochester, MN, USA.",,
"Bhandarkar, Archis R",4,10,Rate of C8 Radiculopathy in Patients Undergoing Cervicothoracic Osteotomy: A Systematic Appraisal of the Literature.,35192973,World neurosurgery,,,2022 May,"Mayo Clinic Neuro-Informatics Laboratory, Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota, USA; Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota, USA.",,
"Bhandarkar, Archis R",6,9,The Role of Alginate Hydrogels as a Potential Treatment Modality for Spinal Cord Injury: A Comprehensive Review of the Literature.,35793929,Neurospine,,,2022 Jun,"Department of Neurologic Surgery, Mayo Clinic, Rochester, MN, USA.",,
,,,,,,,,,"Mayo Clinic Neuro-informatics Laboratory, Mayo Clinic, Rochester, MN, USA.",,
"Bhandarkar, Archis R",2,6,Socioeconomic predictors of cost and length of stay for erythroderma: a cross-sectional analysis of the national inpatient sample.,36367570,Archives of dermatological research,,,2023 May,"Mayo Clinic Alix School of Medicine, Rochester, MN, USA.",,
"Bhandarkar, Archis R",2,8,"Bariatric surgery reduces odds of perioperative complications after inpatient hysterectomy: Analysis from a national database, 2016 to 2018.",37516562,Surgery,,,2023 Oct,"Mayo Clinic Alix School of Medicine, Rochester, MN; Mayo Clinic Graduate School of Biomedical Sciences, Rochester, MN.",,
"Bhandarkar, Archis R",1,4,Do safety-net hospitals provide equitable care after decompressive surgery for acute cauda equina syndrome?,33203594,Clinical neurology and neurosurgery,,,2021 Jan,"Department of Neurologic Surgery, Mayo Clinic, Rochester, MN, USA; Mayo Clinic Alix School of Medicine, Rochester, MN, USA.",,
"Bhandarkar, Archis R",3,8,Single-level awake transforaminal lumbar interbody fusion: a Mayo Clinic institutional experience and national analysis.,34852317,Neurosurgical focus,,,2021 Dec,"2Department of Neurosurgery, Mayo Clinic, Rochester; and.",,
,,,,,,,,,"3Neuro-Informatics Laboratory, Mayo Clinic, Rochester, Minnesota.",,
"Bhandarkar, Archis R",1,7,"Countertop Microsurgery for Medical Students: Letter to the Editor Regarding ""Lazy Glass Microsurgical Trainer: A Frugal Solution for Microsurgical Training"".",33685015,World neurosurgery,,,2021 Mar,"Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota, USA; Mayo Clinic Alix School of Medicine, Rochester, Minnesota, USA.",,
"Bhandarkar, Archis R",3,7,The role of bevacizumab for treatment-refractory intracranial meningiomas: a single institution's experience and a systematic review of the literature.,36117185,Acta neurochirurgica,,,2022 Nov,"Department of Neurologic Surgery, Mayo Clinic, Rochester, MN, USA.",,
,,,,,,,,,"Mayo Clinic Neuro-Informatics Laboratory, Mayo Clinic, Rochester, MN, USA.",,
"Bhandarkar, Archis R",2,9,Hybrid surgery: a comparison of early postoperative outcomes between anterior cervical discectomy and fusion and cervical disc arthroplasty.,34715670,Journal of neurosurgery. Spine,,,2022 Apr 1,"1Mayo Clinic Neuro-Informatics Laboratory, Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota.",,
,,,,,,,,,"3Mayo Clinic Alix School of Medicine, Rochester, Minnesota; and.",,
"Bhandarkar, Archis R",1,3,On the stability of lung parenchymal lesions with applications to early pneumothorax diagnosis.,23762195,Computational and mathematical methods in medicine,,,2013,"Thomas Jefferson High School for Science and Technology, Alexandria, VA 22312, USA. archisrb@gmail.com",,
"Bhandarkar, Archis R",2,8,Cost of Readmissions Following Anterior Cervical Discectomy and Fusion: Insights from the Nationwide Readmissions Database.,31642499,Neurosurgery,,,2020 Sep 15,"Mayo Clinic Neuro-Informatics Laboratory, Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota.",,
,,,,,,,,,"Mayo Clinic Alix School of Medicine, Rochester, Minnesota.",,
,,7,"Deep Learning Approaches for Glioblastoma Prognosis in Resource-Limited Settings: A Study Using Basic Patient Demographic, Clinical, and Surgical Inputs.",37088416,World neurosurgery,,,2023 Jul,"Gilbert and Rose-Marie Chagoury School of Medicine, Lebanese American University, Beirut, Lebanon.",,
"Bhandarkar, Archis R",1,3,"In Reply to the Letter to Editor Regarding ""How United States Neurosurgery Training Programs Can Innovatively Assess Resident Applicants in a Post-Step 1 World"".",33167125,World neurosurgery,,,2020 Nov,"Mayo Clinic Alix School of Medicine, Rochester, Minnesota, USA.",,
"Bhandarkar, Archis R",3,8,The association between bone mineral density and proximal junctional kyphosis in adult spinal deformity: a systematic review and meta-analysis.,37029673,Journal of neurosurgery. Spine,,,2023 Jul 1,"3Mayo Clinic Alix School of Medicine, Rochester; and.",,
"Bhandarkar, Archis R",1,4,Disparities in inpatient costs and outcomes after elective anterior cervical discectomy and fusion at safety-net hospitals.,32942136,Clinical neurology and neurosurgery,,,2020 Nov,"Department of Neurologic Surgery, Mayo Clinic, Rochester, MN, USA; Mayo Clinic Alix School of Medicine, Rochester, MN, USA.",,
"Bhandarkar, Archis R",2,8,"The Early Bird Gets the Worm: Introducing Medical Students to Microsurgical Technique via a Low-Cost, User-Friendly, Reusable Simulation System.",36031117,World neurosurgery,,,2022 Nov,"Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota, USA; Mayo Clinic Alix School of Medicine, Rochester, Minnesota, USA.",,
"Bhandarkar, Archis R",3,5,A step toward equal representation? A cross-sectional analysis of the gender composition of neurosurgical editorial boards from 2000 to 2020.,34678785,Journal of neurosurgery,,,2022 Jun 1,"1Department of Neurological Surgery, Mayo Clinic, Rochester, Minnesota; and.",,
,,,,,,,,,"2Mayo Clinic Alix School of Medicine, Rochester, Minnesota.",,
,,4,Racial disparities in the cost of inpatient spinal cord stimulator surgery among patients in the 2016-2018 National Inpatient Sample.,35189543,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,,,2022 Apr,"Mayo Clinic Alix School of Medicine, Rochester, MN, USA.",,
"Bhandarkar, Archis R",2,5,Factors associated with early shunt revision within 30 days: analyses from the National Surgical Quality Improvement Program.,34624850,Journal of neurosurgery. Pediatrics,,,2022 Jan 1,"1Department of Neurologic Surgery, Mayo Clinic; and.",,
,,,,,,,,,"2Mayo Clinic Alix School of Medicine, Rochester, Minnesota.",,
,,8,Using machine learning to predict 30-day readmission and reoperation following resection of supratentorial high-grade gliomas: an ACS NSQIP study involving 9418 patients.,37552633,Neurosurgical focus,,,2023 Jun,1Mayo Clinic Neuro-Informatics Laboratory.,,
,,,,,,,,,"2Department of Neurological Surgery, Mayo Clinic, Rochester, Minnesota.",,
"Bhandarkar, Archis R",2,15,Outcomes and Principles of Patient Selection for Laser Interstitial Thermal Therapy for Metastatic Brain Tumor Management: A Multisite Institutional Case Series.,35760326,World neurosurgery,,,2022 Sep,"Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota, USA; Mayo Clinic Alix School of Medicine, Rochester, Minnesota, USA.",,
"Bhandarkar, Archis R",2,8,Trends in Utilization and Cost of Inpatient Spinal Cord Stimulation: Analysis of Data from 2008 to 2014.,33359880,World neurosurgery,,,2021 Mar,"Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota, USA.",,
"Bhandarkar, Archis R",4,7,Rate and Characteristics of Vertebral Artery Injury Following C1-C2 Posterior Cervical Fusion: A Systematic Review and Meta-Analysis.,33516865,World neurosurgery,,,2021 Apr,"Mayo Clinic Neuro-Informatics Laboratory, Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota, USA.",,
,,7,Elective intervention for unruptured cranial arteriovenous malformations in relation to ARUBA trial: a National Inpatient Sample study.,34287695,Acta neurochirurgica,,,2021 Sep,"Dr. Kiran C. Patel College of Allopathic Medicine, Nova Southeastern University, 3200 University Drive, Davie, FL, 3328, USA. ww412@mynsu.nova.edu.",,
,,,,,,,,,,,
"De La Peña, Nicole M",1,3,Totally Cystic Schwannoma: A Misnomer.,34600160,World neurosurgery,,,2022 Jan,"Mayo Clinic Alix School of Medicine, Scottsdale, Arizona, USA. Electronic address: Delapena.Nicole@mayo.edu.",,
"De La Peña, Nicole M",4,8,Does complete regression of intraneural ganglion cysts occur without surgery?,35877047,Acta neurochirurgica,,,2022 Oct,"Mayo Clinic Alix School of Medicine, Scottsdale, AZ, USA.",,
"De La Peña, Nicole M",1,6,Craniofacial Chondromyxoid Fibromas: A Systematic Review and Analysis Based on Anatomic Locations.,34710582,World neurosurgery,,,2022 Jun,"Mayo Clinic Alix School of Medicine, Scottsdale, Arizona, USA; Neurosurgery Simulation and Innovation Lab, Mayo Clinic, Phoenix, Arizona, USA.",,
"De La Peña, Nicole M",3,8,Research advances in the diagnosis and treatment of moyamoya disease: a bibliometric analysis.,35150354,Neurosurgical review,,,2022 Jun,"Department of Neurosurgery, Barrow Neurological Institute, St. Joseph's Hospital and Medical Center, c/o Neuroscience Publications, 350 W. Thomas Rd., AZ, 85013, Phoenix, USA.",,
